0.128238,0.00461999,0.5,0.75,0.25,0.0361297,0.0399156,0.0372195,0.0362606,0.0388382,0.0392664,0.0373953,0.0355444,0.0374259,0.0425491,0.0403274,0.0424435,0.0445072,0.0446178,0.0493382,0.0490917,0.0514196,0.0554189,0.0621279,0.0581719,0.0603532,0.0623842,0.0623131,0.0691358,0.0717432,0.075865,0.0792293,0.0797286,0.0794703,0.0777185,0.0801737,0.0834252,0.0838363,0.0939687,0.0952115,0.0967799,0.0991727,0.101533,0.115259,0.113189,0.119634,0.128804,0.135988,0.143777,0.146843,0.154999,0.169206,0.172879,0.182071,0.179624,0.190906,0.200144,0.206855,0.209151,0.21805,0.228103,0.235167,0.230489,0.245676,0.249602,0.264342,0.255415,0.263486,0.264972,0.270068,0.27874,0.27983,0.281297,0.292685,0.295227,0.302578,0.317603,0.317318,0.3188,0.32398,0.330728,0.330396,0.342628,0.34694,0.346861,0.354705,178.905,110.65,71.968
0.128238,0.0425237,0.5,0.75,0.25,0.0361917,0.0383692,0.0376867,0.0392209,0.0380049,0.0359367,0.0348194,0.0374847,0.0384753,0.0421582,0.0411423,0.0432399,0.0441794,0.0430458,0.0428008,0.0476156,0.0450461,0.0485321,0.0469932,0.0545091,0.0588262,0.0565752,0.0599741,0.0628787,0.0609341,0.0635385,0.0667979,0.0643731,0.0618239,0.0631948,0.0587549,0.0693455,0.0669208,0.0694458,0.064852,0.0667522,0.0694125,0.0701996,0.0695414,0.0731725,0.0742466,0.0873822,0.0852231,0.0960298,0.108147,0.124529,0.131724,0.141701,0.150574,0.150378,0.165102,0.172508,0.183475,0.181388,0.18629,0.197328,0.202227,0.209828,0.210903,0.225253,0.227067,0.234855,0.241035,0.251276,0.240961,0.256841,0.256883,0.261366,0.270755,0.275792,0.289776,0.293299,0.292263,0.300882,0.29616,0.313198,0.305675,0.308031,0.318215,0.31976,0.319913,158.106,93.095,72.017
0.128238,0.207753,0.5,0.75,0.25,0.0350435,0.0372079,0.0364272,0.0387386,0.0393475,0.034959,0.0363613,0.0373207,0.0371911,0.0383194,0.039075,0.0422075,0.0441539,0.0437377,0.0471604,0.051146,0.0467912,0.0454492,0.0474403,0.0511397,0.0501129,0.0544564,0.0526022,0.0498649,0.0522067,0.0535423,0.0559764,0.0562591,0.0562062,0.0608977,0.0531892,0.0670015,0.0604024,0.0628161,0.0597926,0.0621294,0.0662637,0.0617721,0.0595264,0.0631759,0.0726236,0.0723552,0.0721766,0.0701472,0.0768017,0.088077,0.0928437,0.0969655,0.103332,0.113312,0.113389,0.116146,0.130454,0.131324,0.13427,0.142977,0.14481,0.143683,0.150524,0.158125,0.170501,0.172829,0.174766,0.190705,0.191148,0.193931,0.206206,0.211217,0.211614,0.206955,0.208449,0.215655,0.224626,0.232748,0.222979,0.221824,0.231004,0.236756,0.240177,0.248645,0.253817,133.774,88.813,72.551
0.128238,0.101629,0.5,0.75,0.25,0.0364584,0.037282,0.0371143,0.0377159,0.0375891,0.0330637,0.0357389,0.0381797,0.0380419,0.039516,0.0387747,0.0421906,0.0401766,0.0431111,0.0440478,0.0488749,0.0419907,0.0461802,0.0486064,0.0511327,0.0511765,0.0570267,0.0517654,0.0548911,0.0519583,0.0534685,0.0568381,0.0622885,0.060844,0.0617923,0.0558466,0.0629718,0.0573657,0.0625617,0.0609985,0.058988,0.0623475,0.0591855,0.0687004,0.0733341,0.0679454,0.0640011,0.0767412,0.0782539,0.0961268,0.100637,0.108487,0.115214,0.131637,0.130215,0.135099,0.136098,0.148875,0.155344,0.169745,0.171375,0.173831,0.179405,0.186155,0.200392,0.202812,0.217653,0.222288,0.219873,0.227137,0.233336,0.228223,0.239956,0.243349,0.244371,0.248101,0.249562,0.25954,0.265584,0.27091,0.280807,0.291953,0.294734,0.290509,0.287444,0.295396,144.936,88.707,71.264
0.128238,0.243905,0.5,0.75,0.25,0.03608,0.0372079,0.0364283,0.0387317,0.0393408,0.034959,0.0365074,0.0378621,0.0375001,0.0377653,0.0387159,0.0413017,0.0436088,0.0437182,0.0439312,0.0472237,0.042389,0.0489059,0.0465428,0.0488173,0.0491547,0.0503612,0.0538921,0.0545639,0.0579119,0.0550055,0.0526253,0.0533991,0.0505961,0.0542821,0.0551914,0.0570323,0.0556755,0.0561115,0.057931,0.0596373,0.0636964,0.0635704,0.0646248,0.0609848,0.0676357,0.0667391,0.0766501,0.0676268,0.0729667,0.0818892,0.0842409,0.0913008,0.102357,0.10576,0.109641,0.118897,0.1219,0.127792,0.130378,0.133242,0.149699,0.150812,0.151551,0.15646,0.164362,0.174135,0.173454,0.174591,0.187507,0.188901,0.197016,0.19776,0.199052,0.199677,0.207736,0.211323,0.215995,0.221933,0.224679,0.222554,0.226893,0.22971,0.234951,0.241877,0.24412,131.471,86.809,71.8
0.128238,0.175777,0.5,0.75,0.25,0.0352731,0.0370143,0.0366702,0.0380759,0.0393551,0.0329259,0.0361071,0.0373622,0.0361624,0.0379334,0.038946,0.0418968,0.0449909,0.0426963,0.0471058,0.0452186,0.0456835,0.0448196,0.0481094,0.0515519,0.0517986,0.0492558,0.0502806,0.0555944,0.0500175,0.0499526,0.0527361,0.0568914,0.0586469,0.0574823,0.0537262,0.0605061,0.0616922,0.0642862,0.062019,0.0631904,0.064113,0.0612733,0.0673623,0.068084,0.0630522,0.0670395,0.0666736,0.0713684,0.0790045,0.0873745,0.0963276,0.0970107,0.107458,0.112893,0.119131,0.121213,0.13681,0.140342,0.140473,0.146718,0.15012,0.157684,0.1549,0.16995,0.176007,0.179029,0.188583,0.194838,0.208852,0.207176,0.215159,0.219848,0.225509,0.224744,0.222435,0.232589,0.23132,0.231301,0.23331,0.23409,0.247672,0.255315,0.260526,0.262965,0.264253,135.23,88.291,71.71
0.128238,0.0831505,0.5,0.75,0.25,0.0372825,0.0372823,0.0372771,0.0392759,0.037454,0.0339719,0.0355465,0.0383195,0.0400035,0.0406536,0.0382961,0.0398122,0.0403964,0.0471364,0.0476273,0.045165,0.0456138,0.0454125,0.051262,0.0462813,0.0502872,0.0538576,0.0553469,0.0616099,0.0567642,0.0583511,0.061427,0.0551589,0.0558571,0.0593373,0.0659574,0.0627697,0.058848,0.0676522,0.062959,0.0606784,0.0614725,0.0629956,0.0693941,0.0713842,0.0717244,0.0758803,0.0761632,0.082946,0.0923622,0.102322,0.1117,0.124618,0.127347,0.133117,0.139201,0.1554,0.158969,0.169002,0.175011,0.175997,0.173856,0.182525,0.197423,0.208262,0.214974,0.218253,0.227848,0.235808,0.233147,0.235932,0.248927,0.241297,0.243603,0.250103,0.256282,0.267358,0.277215,0.273587,0.28569,0.290036,0.291941,0.291214,0.294476,0.297155,0.305493,147.743,89.899,71.581
0.128238,0.0673142,0.5,0.75,0.25,0.0380411,0.0382917,0.0377455,0.0390787,0.0375861,0.0359662,0.0368781,0.0358445,0.0379812,0.0390125,0.0369332,0.0402183,0.0414505,0.0466208,0.0433517,0.0448407,0.0428447,0.0492594,0.0499984,0.0515706,0.0508549,0.0575157,0.0521106,0.0584687,0.0577064,0.0568525,0.0560751,0.0547656,0.0586731,0.0568968,0.0600025,0.0570517,0.0613019,0.0618721,0.0665843,0.0658871,0.0714614,0.0692766,0.0718719,0.0737227,0.0736195,0.082463,0.0729509,0.0847694,0.0983728,0.112486,0.124206,0.123225,0.139754,0.149159,0.145951,0.15416,0.172886,0.178148,0.178314,0.183648,0.185605,0.197902,0.207209,0.216599,0.214725,0.226599,0.232458,0.241219,0.239233,0.25012,0.249111,0.246104,0.256627,0.262147,0.26633,0.281035,0.275614,0.282542,0.283137,0.286044,0.296302,0.300515,0.302164,0.304714,0.304262,152.69,90.159,70.916
0.128238,0.147643,0.5,0.75,0.25,0.0370861,0.037154,0.0369733,0.038092,0.0379288,0.0329259,0.0361071,0.037709,0.0368628,0.037861,0.039387,0.0435688,0.0450072,0.0430931,0.0455362,0.0482384,0.0454363,0.0451926,0.0504826,0.0463832,0.0526813,0.0548699,0.0564313,0.0530255,0.057737,0.0559752,0.0600868,0.0588186,0.0550275,0.058357,0.0563069,0.0555791,0.0621683,0.0663225,0.0615268,0.0619226,0.0654143,0.0628918,0.067608,0.067249,0.0676581,0.0627937,0.0651544,0.0781092,0.0868643,0.0940473,0.0997432,0.111306,0.115258,0.117326,0.126021,0.13459,0.13415,0.137885,0.144294,0.153181,0.154226,0.159198,0.1699,0.17389,0.179587,0.192496,0.203922,0.20362,0.212703,0.209871,0.219443,0.227632,0.23184,0.223394,0.228263,0.241995,0.235247,0.2403,0.239777,0.255323,0.258784,0.2585,0.2662,0.271646,0.275927,138.666,88.888,72.26
0.155695,0.001,0.5,0.75,0.25,0.0352071,0.0359238,0.035254,0.0345524,0.0321484,0.0318564,0.0332857,0.0350935,0.0343319,0.0353255,0.0394506,0.0340611,0.0360815,0.0348463,0.0411814,0.0424552,0.0446393,0.047557,0.0469379,0.0485281,0.049243,0.0515795,0.0532024,0.0527148,0.0547747,0.0619014,0.0630307,0.0634829,0.06659,0.0686746,0.0762076,0.0745821,0.07894,0.0817318,0.0908268,0.0944913,0.0938114,0.0956177,0.0983806,0.0986427,0.10316,0.109738,0.119933,0.123162,0.127893,0.128248,0.138169,0.147157,0.14338,0.148696,0.156303,0.169225,0.172723,0.173107,0.172748,0.179704,0.186468,0.199561,0.200823,0.200775,0.210162,0.22092,0.232568,0.226589,0.233975,0.247789,0.243622,0.250782,0.261588,0.267639,0.264965,0.275865,0.281254,0.278759,0.285957,0.288816,0.291416,0.294146,0.299157,0.313198,0.317686,163.937,104.496,64.522
0.128238,0.0538555,0.5,0.75,0.25,0.0369143,0.0382631,0.0377677,0.0391613,0.0376177,0.034759,0.0372286,0.0367214,0.0377523,0.0400092,0.0403272,0.0413748,0.0445608,0.0407046,0.0492782,0.048135,0.050175,0.0516582,0.0539866,0.048858,0.0522683,0.0505354,0.0547772,0.0635771,0.0579806,0.0549739,0.0550056,0.0620457,0.0635526,0.0675779,0.0624116,0.061934,0.0640997,0.067024,0.0678964,0.0602122,0.0760006,0.0663145,0.0703446,0.0752989,0.0779575,0.0816864,0.0850949,0.0980243,0.0998198,0.116051,0.129729,0.131012,0.141495,0.150647,0.16217,0.167373,0.178228,0.180396,0.177174,0.189629,0.189626,0.205687,0.210263,0.218405,0.222173,0.225172,0.237523,0.236539,0.244368,0.246755,0.253107,0.250174,0.262566,0.265341,0.277172,0.28566,0.283429,0.292524,0.29344,0.301229,0.304681,0.307754,0.314304,0.320703,0.321819,155.895,92.07,72.437
0.128238,0.0330818,0.5,0.75,0.25,0.0365097,0.0385371,0.0386328,0.0373237,0.0368242,0.035805,0.0368031,0.0369957,0.0361771,0.0382627,0.0423353,0.0436476,0.0437362,0.0482644,0.0454982,0.0458903,0.0438876,0.0499763,0.0512047,0.0498814,0.0551571,0.0579841,0.0644215,0.0649849,0.0642705,0.0659144,0.0627166,0.0631699,0.0599999,0.0680509,0.0677796,0.0673036,0.0714907,0.0726006,0.0723103,0.0702348,0.068551,0.0766561,0.0786853,0.0879762,0.0846553,0.0870725,0.0873796,0.0997907,0.120523,0.129471,0.139946,0.148684,0.15684,0.16447,0.167526,0.179084,0.180625,0.189018,0.200987,0.199034,0.207501,0.211266,0.212211,0.224423,0.230929,0.237996,0.241223,0.247272,0.252877,0.258689,0.256242,0.265047,0.280238,0.283554,0.2876,0.294178,0.29574,0.302109,0.305896,0.31555,0.314695,0.323511,0.317188,0.3165,0.320305,162.303,95.877,71.871
0.128238,0.123029,0.5,0.75,0.25,0.0366181,0.0367049,0.0366743,0.0377136,0.0378112,0.0329549,0.0362018,0.0375593,0.0368789,0.0378785,0.0394045,0.0435866,0.0419738,0.0419907,0.044276,0.048294,0.0452422,0.0451478,0.0512712,0.0473559,0.0482419,0.0558981,0.0528252,0.0566827,0.0588962,0.0558099,0.0576461,0.0553563,0.0545292,0.0562956,0.0604919,0.0591768,0.0548155,0.0625748,0.0611246,0.0576181,0.0617206,0.0566744,0.0602847,0.0636069,0.0622503,0.0687191,0.0693895,0.0728467,0.0823772,0.0952035,0.10019,0.113051,0.118234,0.124792,0.132905,0.13674,0.138676,0.151743,0.15405,0.161749,0.169912,0.175061,0.174809,0.190505,0.193842,0.202355,0.215916,0.21542,0.223286,0.22569,0.231575,0.23509,0.227255,0.232427,0.240348,0.245411,0.253095,0.253922,0.259301,0.261583,0.272165,0.281041,0.276199,0.284889,0.288799,140.265,86.949,71.902
0.155695,0.0189906,0.5,0.75,0.25,0.0352064,0.0345679,0.034099,0.0360388,0.0337153,0.0355571,0.0358505,0.0337365,0.0339307,0.0363035,0.0382191,0.0358063,0.0356182,0.0337608,0.0368663,0.0394983,0.0410988,0.0391547,0.0451072,0.0448226,0.0485881,0.0482083,0.044895,0.0465451,0.0549367,0.0521252,0.0553847,0.0526187,0.0603291,0.0558938,0.0604613,0.0604648,0.0565024,0.0631063,0.0589047,0.0660358,0.0647159,0.0672994,0.0682822,0.0726122,0.070222,0.0753071,0.0773821,0.0892041,0.101921,0.117647,0.120801,0.129189,0.138467,0.143858,0.144571,0.144941,0.158618,0.16264,0.169152,0.177903,0.17066,0.187625,0.198046,0.192873,0.20096,0.207661,0.221025,0.225107,0.229358,0.231562,0.236863,0.244135,0.256641,0.257235,0.260527,0.261506,0.263574,0.264248,0.273218,0.276432,0.291913,0.281441,0.289965,0.29343,0.299824,151.501,88.846,65.03
0.155695,0.00178186,0.5,0.75,0.25,0.0349786,0.0358576,0.036292,0.0346826,0.0322144,0.0318808,0.031896,0.0328609,0.0316931,0.0357233,0.0378555,0.0353097,0.0349875,0.0353602,0.0373429,0.0371056,0.0429198,0.0451664,0.0509035,0.0466689,0.0488542,0.0529083,0.0548271,0.0545503,0.0554805,0.0595138,0.0633827,0.064904,0.0666101,0.0709696,0.0752481,0.0724431,0.0765064,0.0785023,0.0865446,0.0901437,0.0907784,0.0938417,0.0958687,0.098123,0.100283,0.104898,0.114449,0.121984,0.124418,0.127388,0.13753,0.146889,0.144038,0.154383,0.154448,0.167179,0.171777,0.1737,0.174343,0.178202,0.184321,0.196749,0.201013,0.200859,0.209732,0.220521,0.230704,0.22618,0.232353,0.24572,0.244089,0.250604,0.263797,0.264781,0.265815,0.274323,0.281504,0.278221,0.283593,0.29531,0.286238,0.294491,0.302658,0.313815,0.317775,163.046,103.345,63.594
0.155695,0.0253071,0.5,0.75,0.25,0.0357042,0.0356144,0.0354691,0.0358847,0.034295,0.0330798,0.0324709,0.0329364,0.0352663,0.035972,0.0369354,0.0364309,0.0361158,0.0336735,0.037834,0.0371177,0.0403215,0.0421924,0.0404254,0.0436317,0.0441934,0.0479788,0.0463034,0.0489931,0.0464363,0.050967,0.0543251,0.0521178,0.0531434,0.0543409,0.0613411,0.0546215,0.0560781,0.0595916,0.058296,0.0570069,0.0617481,0.0664811,0.0628211,0.0662459,0.0780537,0.0710584,0.0767523,0.088634,0.103792,0.110258,0.117691,0.12183,0.13482,0.133319,0.141973,0.139666,0.150021,0.158708,0.160765,0.165519,0.173316,0.182865,0.18879,0.188449,0.197923,0.206355,0.214357,0.222289,0.227177,0.234274,0.235325,0.235908,0.254084,0.250688,0.256958,0.251507,0.260603,0.259771,0.268961,0.271205,0.274914,0.276806,0.286471,0.291417,0.290825,149.162,86.813,64.759
0.155695,0.00691219,0.5,0.75,0.25,0.0353403,0.0348651,0.0346282,0.0345893,0.0317716,0.0315926,0.0328948,0.0344981,0.0323979,0.038316,0.039458,0.0360254,0.03188,0.0354385,0.038136,0.0384938,0.040953,0.0454813,0.0438012,0.0420807,0.0462905,0.0499026,0.0518109,0.0523841,0.0553192,0.0615952,0.0614921,0.0570062,0.0622489,0.0678742,0.0637262,0.0689498,0.0742068,0.0666797,0.0760925,0.0742108,0.0789355,0.0828048,0.0835182,0.0856058,0.0882759,0.095664,0.0971171,0.109844,0.115242,0.128005,0.129321,0.139438,0.144484,0.148812,0.148227,0.155982,0.170121,0.171822,0.174689,0.176593,0.182594,0.196145,0.198518,0.198997,0.213866,0.216842,0.226985,0.227856,0.227823,0.243063,0.245195,0.245274,0.259976,0.261835,0.264169,0.268241,0.276985,0.276296,0.285114,0.283726,0.2866,0.286868,0.294557,0.296922,0.319388,158.746,97.244,63.924
0.155695,0.00461999,0.5,0.75,0.25,0.0354257,0.0357919,0.0355319,0.0361703,0.0341128,0.0336594,0.0335678,0.0333277,0.0340925,0.0366171,0.0350813,0.0347952,0.0352308,0.0324198,0.0399654,0.0422465,0.042503,0.0431909,0.044039,0.0476188,0.0479941,0.053668,0.0543173,0.0526142,0.0553749,0.0607038,0.0622374,0.0621387,0.0659105,0.0694261,0.068973,0.0694484,0.0732749,0.0748561,0.0807599,0.0815685,0.0833896,0.0873081,0.0831763,0.0887759,0.0897512,0.0944789,0.106475,0.111445,0.126897,0.128248,0.133212,0.136323,0.145517,0.147266,0.15363,0.161697,0.171597,0.17321,0.171344,0.176824,0.183097,0.194522,0.198374,0.1978,0.215885,0.218255,0.228948,0.227555,0.229482,0.24206,0.242038,0.248424,0.264155,0.262264,0.266206,0.269365,0.279389,0.274952,0.283562,0.28128,0.283436,0.290395,0.292616,0.30417,0.317388,160.018,99.711,64.129
0.155695,0.0139376,0.5,0.75,0.25,0.0347667,0.0362165,0.0357192,0.0353713,0.0324899,0.035786,0.0355814,0.0351754,0.0331853,0.0356108,0.0371959,0.0347111,0.034051,0.0326827,0.0378958,0.0404228,0.0382598,0.0423457,0.0428597,0.0474058,0.046598,0.0473319,0.0503333,0.0464336,0.0513095,0.0557359,0.0581085,0.0536809,0.0608866,0.0604534,0.0600965,0.0648378,0.0633683,0.0656607,0.0646462,0.066615,0.0700641,0.0773681,0.0788743,0.0700352,0.0801763,0.082238,0.0871227,0.0973417,0.107878,0.121724,0.127024,0.141141,0.14329,0.138093,0.145744,0.152074,0.163602,0.167164,0.173156,0.183166,0.17904,0.191159,0.195377,0.191434,0.208297,0.210589,0.223776,0.221978,0.228801,0.230726,0.237959,0.244052,0.262881,0.258861,0.261833,0.26769,0.266737,0.274063,0.274582,0.278797,0.289225,0.285137,0.295017,0.294022,0.305348,155.14,92.114,64.052
0.155695,0.5,0.5,0.75,0.25,0.0350708,0.0366534,0.0361988,0.0360669,0.0326605,0.0321108,0.0317721,0.0328957,0.0353152,0.0348595,0.0369996,0.0345058,0.0335344,0.0348942,0.0330418,0.040438,0.0338412,0.034213,0.0353392,0.0373904,0.0392386,0.0417255,0.0444222,0.0440342,0.0442864,0.0472891,0.0449168,0.043595,0.0444998,0.0482233,0.0493851,0.0496142,0.0506857,0.0500071,0.055822,0.0516643,0.0521955,0.054872,0.0519688,0.0574046,0.0540203,0.0590083,0.0541668,0.0574615,0.0641797,0.060541,0.0632275,0.0697075,0.0743845,0.074118,0.0755609,0.0834384,0.0854715,0.0821486,0.0874161,0.0927507,0.0961759,0.100149,0.102646,0.103815,0.108362,0.121349,0.116136,0.126765,0.13475,0.135081,0.135793,0.141616,0.14257,0.143159,0.139566,0.142702,0.151323,0.157388,0.146362,0.155464,0.150397,0.160424,0.162106,0.164476,0.171528,112.188,81.147,63.748
0.155695,0.437458,0.5,0.75,0.25,0.0350708,0.0366534,0.0364709,0.0363415,0.0326605,0.0321108,0.0317721,0.0328957,0.0353152,0.0363254,0.0366316,0.0341558,0.0335344,0.0348942,0.0334013,0.0376922,0.033385,0.0338183,0.0352511,0.0409004,0.0441245,0.0448968,0.0451121,0.0464311,0.0421037,0.0415062,0.0466846,0.0428873,0.0458317,0.0455976,0.0501046,0.0514847,0.048858,0.050185,0.0531564,0.0533338,0.0563502,0.0507555,0.0564082,0.0581364,0.0545165,0.0599932,0.0571365,0.0573391,0.0621126,0.0626717,0.0692481,0.0686096,0.0715747,0.0803035,0.0768101,0.0880981,0.0849435,0.0832937,0.0958306,0.0954205,0.100571,0.102381,0.107551,0.11086,0.108415,0.123263,0.122096,0.12962,0.133968,0.13974,0.138225,0.148672,0.136955,0.149781,0.149121,0.155046,0.15358,0.162403,0.154375,0.158826,0.173189,0.165848,0.165385,0.172609,0.173153,113.821,81.248,63.896
0.155695,0.243905,0.5,0.75,0.25,0.0346745,0.0360012,0.0359004,0.0357947,0.0328205,0.0321544,0.0318168,0.0329416,0.0361567,0.035919,0.0363927,0.0341599,0.0335344,0.0347163,0.0369225,0.0394878,0.0381827,0.0355692,0.0387419,0.0382116,0.0400891,0.0398697,0.0445098,0.0413745,0.0448511,0.0452333,0.0443285,0.0434657,0.044977,0.0454034,0.0485778,0.0522275,0.0463404,0.0500077,0.0523182,0.0542259,0.0537258,0.0485668,0.055468,0.0533077,0.0541503,0.0552096,0.0581598,0.0659347,0.066668,0.0691129,0.0752661,0.0784225,0.0838753,0.0862411,0.0917322,0.100411,0.0950623,0.102655,0.104831,0.116496,0.114008,0.12218,0.128766,0.129513,0.136781,0.136063,0.145763,0.147293,0.157649,0.159367,0.167267,0.169796,0.170715,0.173108,0.17917,0.188506,0.181927,0.187525,0.192846,0.197098,0.202241,0.203751,0.201504,0.208062,0.215422,120.476,79.846,64.651
0.155695,0.330146,0.5,0.75,0.25,0.0346745,0.0366534,0.0364709,0.0363415,0.0329377,0.0321544,0.0317721,0.0328957,0.0353152,0.0363254,0.0366316,0.0341575,0.0335344,0.0348915,0.0379753,0.0382077,0.035267,0.0362566,0.0357006,0.0399922,0.0395128,0.0366168,0.0435021,0.045877,0.04612,0.0488819,0.0446749,0.0440729,0.0443708,0.04112,0.0464619,0.0480386,0.0487886,0.0522339,0.0496381,0.0463746,0.0471435,0.0480172,0.0536161,0.0536254,0.0586585,0.0593509,0.0574309,0.0584285,0.0600342,0.0684217,0.0687012,0.0665606,0.077642,0.0789387,0.0917308,0.0874551,0.0950798,0.102304,0.100862,0.104309,0.102575,0.113902,0.118622,0.121221,0.116437,0.131939,0.141653,0.138849,0.149144,0.153197,0.153314,0.161928,0.161504,0.161315,0.16959,0.168274,0.172211,0.175101,0.175762,0.175636,0.183154,0.182982,0.187494,0.193399,0.19695,116.493,78.955,64.579
0.155695,0.207753,0.5,0.75,0.25,0.0346745,0.0360012,0.0359004,0.0357947,0.0328205,0.0326174,0.0318168,0.0329416,0.0355983,0.0353515,0.0358158,0.0341613,0.0335344,0.0357274,0.0379931,0.0364052,0.0396956,0.0369802,0.036571,0.0389994,0.042501,0.0427495,0.0403924,0.0426953,0.0484468,0.0425924,0.0426159,0.0427795,0.0425342,0.0447202,0.0464228,0.0511821,0.0511461,0.0448818,0.0464205,0.0475725,0.0490981,0.0529661,0.053737,0.0573546,0.0603953,0.0574237,0.0610678,0.0640972,0.0675213,0.067686,0.0750574,0.0848921,0.0886138,0.0931752,0.0919997,0.0956258,0.10107,0.11258,0.109688,0.109637,0.115408,0.125359,0.128965,0.130621,0.141073,0.14706,0.150032,0.157224,0.162764,0.169529,0.179317,0.177922,0.177511,0.178443,0.180896,0.188188,0.196764,0.197938,0.192197,0.204075,0.205154,0.211328,0.207085,0.211623,0.214358,122.626,78.808,64.796
0.155695,0.380975,0.5,0.75,0.25,0.0350708,0.0366534,0.0364709,0.0363415,0.0329377,0.0321108,0.0317721,0.0328957,0.0353152,0.0363254,0.0366316,0.0341566,0.0335344,0.0348915,0.0379687,0.0365578,0.0345962,0.0355787,0.0366757,0.0410127,0.041374,0.0393297,0.0432408,0.0439536,0.0466792,0.0436605,0.0443586,0.04416,0.0424154,0.0461013,0.0472505,0.050969,0.0476097,0.0452665,0.0495985,0.0522239,0.046467,0.0496451,0.0582861,0.0567964,0.0608175,0.0568021,0.0587538,0.0605466,0.0613009,0.0601771,0.0645301,0.0733756,0.0754139,0.0767789,0.075478,0.091059,0.0831665,0.0940691,0.0998633,0.10454,0.103311,0.112749,0.104941,0.122444,0.124485,0.122133,0.132754,0.134597,0.138099,0.14854,0.15339,0.157928,0.15398,0.16063,0.148642,0.157431,0.167568,0.161403,0.165308,0.170396,0.174735,0.183822,0.182065,0.179548,0.186977,114.971,79.668,64.462
0.155695,0.175777,0.5,0.75,0.25,0.0346745,0.0360012,0.0359004,0.0358787,0.0328205,0.0326174,0.0318168,0.0342202,0.032704,0.0353515,0.0359283,0.032501,0.0330412,0.0371495,0.0368035,0.038094,0.0397842,0.0392122,0.0391068,0.0402067,0.0427715,0.0417163,0.0431428,0.0458801,0.0428259,0.0406028,0.0439728,0.0446733,0.043805,0.0494557,0.0483004,0.0520695,0.0554774,0.0532798,0.0520675,0.0544357,0.0576012,0.0596598,0.0527472,0.0585775,0.0600856,0.0605706,0.0620792,0.0667518,0.0686795,0.0752991,0.0821215,0.0806369,0.101165,0.0945277,0.0976012,0.101288,0.104427,0.113169,0.118127,0.118549,0.12762,0.129233,0.135155,0.13687,0.1388,0.149985,0.163725,0.167306,0.176348,0.177495,0.183941,0.180559,0.192586,0.191186,0.194749,0.198661,0.197892,0.204841,0.214666,0.204544,0.21435,0.215874,0.225735,0.23142,0.23728,125.645,81.709,64.67
