0.0135,0.0120957,0.5,0.75,0.25,0.250264,0.239121,0.238948,0.240246,0.341033,0.408873,0.421061,0.419314,0.425921,0.419652,0.394269,0.38013,0.377415,0.405089,0.419996,0.528576,0.584693,0.614884,0.631408,0.644385,0.655177,0.676889,0.682283,0.693922,0.700569,0.698322,0.708726,0.713553,0.721886,0.728033,0.735482,190.196,143.347,122.594
0.0135,0.0120957,1,0.75,0.25,0.240027,0.226298,0.223478,0.231784,0.318674,0.360914,0.383696,0.408711,0.402148,0.393074,0.364601,0.343932,0.353465,0.366343,0.3964,0.482677,0.547513,0.568512,0.588206,0.601975,0.617403,0.626321,0.635555,0.644074,0.65113,0.659701,0.665699,0.670692,0.676675,0.685313,0.682216,183.225,138.012,118.034
0.0135,0.0120957,0.75,0.75,0.25,0.250123,0.239297,0.230243,0.229227,0.322856,0.380082,0.403534,0.413844,0.414237,0.40063,0.387911,0.375283,0.374192,0.382139,0.420984,0.501849,0.562828,0.606861,0.60693,0.627369,0.639493,0.647661,0.659018,0.667463,0.668318,0.681648,0.683085,0.697943,0.701281,0.701287,0.702059,187.244,141.66,119.317
0.0135,0.0151541,0.25,0.75,0.25,0.247058,0.23532,0.234237,0.240527,0.332872,0.405498,0.420016,0.42421,0.43728,0.41267,0.3936,0.372828,0.383555,0.392781,0.41865,0.519493,0.592161,0.630283,0.649371,0.66741,0.679474,0.689089,0.699697,0.714016,0.723122,0.733632,0.734279,0.737794,0.742678,0.751719,0.753635,191.049,142.898,121.962
0.0135,0.0151541,0,0.75,0.25,0.253765,0.239352,0.241822,0.259596,0.351948,0.405826,0.429103,0.455575,0.44745,0.415134,0.408857,0.397002,0.387563,0.398993,0.43701,0.548393,0.624433,0.656177,0.672492,0.692837,0.709302,0.725513,0.736968,0.750665,0.748529,0.759094,0.761914,0.772312,0.774439,0.780683,0.77834,195.414,145.042,124.384
0.0135,0.0151541,0.75,0.75,0.25,0.23413,0.225392,0.23549,0.231938,0.309996,0.375991,0.389718,0.409579,0.40587,0.387772,0.371413,0.343454,0.346311,0.365072,0.389009,0.479281,0.555069,0.58795,0.601921,0.61605,0.631539,0.644999,0.650859,0.660996,0.666483,0.68022,0.680528,0.691857,0.693687,0.698678,0.699704,184.149,137.679,118.824
0.0135,0.0151541,0.5,0.75,0.25,0.243504,0.232265,0.242351,0.243023,0.324027,0.388214,0.411853,0.413857,0.417815,0.396449,0.392388,0.365302,0.363462,0.370671,0.390285,0.509018,0.57224,0.610887,0.619643,0.63544,0.648757,0.667242,0.678775,0.691338,0.694706,0.695591,0.702495,0.7047,0.719484,0.723284,0.729483,187.163,140.312,121.182
0.0135,0.0151541,1,0.75,0.25,0.236925,0.22393,0.227867,0.222596,0.317443,0.354139,0.377895,0.38666,0.390071,0.375421,0.352006,0.327747,0.334619,0.350355,0.370993,0.465766,0.522847,0.560545,0.588158,0.593699,0.610205,0.613851,0.632966,0.642325,0.644709,0.656968,0.659676,0.666475,0.666765,0.68315,0.685019,180.508,134.655,117.357
0.0135,0.0120957,0.25,0.75,0.25,0.253706,0.242351,0.227147,0.243259,0.340882,0.413122,0.432183,0.453218,0.448335,0.438975,0.424734,0.401809,0.390852,0.41265,0.459901,0.544651,0.608431,0.642634,0.662555,0.668582,0.682721,0.697217,0.70572,0.719115,0.729925,0.735021,0.737715,0.745499,0.748226,0.752476,0.754397,193.905,147.406,122.676
0.0135,0.0229712,0.75,0.75,0.25,0.231822,0.215793,0.218309,0.223639,0.292114,0.345269,0.365751,0.379241,0.373347,0.353399,0.337173,0.297056,0.289451,0.321168,0.347385,0.444179,0.534597,0.560915,0.592088,0.59898,0.617412,0.619587,0.644306,0.664879,0.668406,0.67074,0.678907,0.691618,0.692094,0.695696,0.696504,179.426,129.255,115.461
0.0135,0.0187588,0.75,0.75,0.25,0.240113,0.223664,0.21133,0.218713,0.298693,0.353552,0.379832,0.39648,0.390055,0.372119,0.334808,0.322694,0.340375,0.343348,0.364588,0.472443,0.540933,0.578867,0.595929,0.611587,0.625874,0.628098,0.647814,0.658786,0.659293,0.683134,0.688746,0.694862,0.701243,0.702772,0.709423,182.446,133.819,115.731
0.0135,0.0187588,1,0.75,0.25,0.234819,0.215988,0.217269,0.216902,0.290778,0.346056,0.368848,0.378615,0.369828,0.354423,0.330928,0.316453,0.322812,0.323422,0.358576,0.446651,0.524086,0.551547,0.568983,0.586251,0.608656,0.615285,0.631211,0.640675,0.649692,0.65631,0.671326,0.676706,0.6779,0.686811,0.689025,178.727,131.233,114.828
0.0135,0.0187588,0,0.75,0.25,0.237287,0.244219,0.246633,0.238011,0.325283,0.391787,0.421986,0.432926,0.430014,0.40125,0.388583,0.36549,0.367095,0.363046,0.398888,0.514117,0.611199,0.63952,0.665567,0.681399,0.700924,0.717825,0.728927,0.736764,0.746219,0.755613,0.760372,0.770527,0.766176,0.771059,0.771992,191.441,140.524,121.746
0.0135,0.0187588,0.25,0.75,0.25,0.244035,0.234485,0.231035,0.236694,0.323671,0.378463,0.411927,0.419685,0.405555,0.402794,0.359937,0.350178,0.352103,0.383367,0.393565,0.500513,0.5837,0.617016,0.64097,0.650262,0.6604,0.675475,0.695904,0.703312,0.72128,0.727482,0.733632,0.740963,0.747001,0.747941,0.753585,188.929,138.529,120.243
0.0135,0.0187588,0.5,0.75,0.25,0.240591,0.229754,0.225108,0.221058,0.315374,0.37325,0.407114,0.39946,0.396575,0.387944,0.358329,0.345809,0.339746,0.357398,0.383822,0.485259,0.565389,0.592778,0.604909,0.618283,0.644711,0.653733,0.676032,0.685029,0.697849,0.708067,0.706215,0.712084,0.715723,0.724595,0.726316,185.01,136.676,118.476
0.0135,0.0278562,0.25,0.75,0.25,0.217063,0.23238,0.231813,0.238941,0.298197,0.362883,0.383569,0.391084,0.386964,0.364733,0.335488,0.30994,0.316374,0.329214,0.349567,0.46024,0.550883,0.594097,0.610352,0.625506,0.645466,0.664894,0.692938,0.702797,0.70677,0.707532,0.719374,0.724648,0.730809,0.729209,0.731469,182.853,131.303,118.274
0.0135,0.0278562,1,0.75,0.25,0.213738,0.224554,0.206833,0.209544,0.27136,0.326734,0.34396,0.347971,0.342791,0.324348,0.297705,0.274558,0.278377,0.287241,0.334277,0.403493,0.487565,0.52606,0.559901,0.567042,0.588094,0.599546,0.621527,0.624906,0.640219,0.648773,0.651966,0.66194,0.672291,0.666267,0.67189,173.539,123.645,112.071
0.0135,0.0334817,0.75,0.75,0.25,0.238168,0.222442,0.226435,0.206423,0.272663,0.326395,0.349586,0.346734,0.332975,0.321437,0.306367,0.276949,0.276132,0.289127,0.31802,0.402993,0.484805,0.538656,0.574022,0.588243,0.595522,0.616226,0.630716,0.642903,0.654317,0.661797,0.669145,0.669936,0.675935,0.67822,0.68642,173.973,123.328,112.8
0.0135,0.0334817,0.5,0.75,0.25,0.217144,0.221222,0.215252,0.223804,0.275184,0.336235,0.354057,0.354429,0.350267,0.334749,0.299788,0.284872,0.275914,0.314596,0.323651,0.423055,0.523284,0.562126,0.592042,0.597454,0.617621,0.645783,0.663576,0.67032,0.67185,0.678388,0.688797,0.690775,0.693098,0.694669,0.703589,178.429,124.845,113.872
0.0135,0.0229712,0.25,0.75,0.25,0.230207,0.219605,0.249985,0.238046,0.311012,0.372332,0.393945,0.400116,0.389144,0.387333,0.35727,0.333845,0.342652,0.354707,0.383333,0.480801,0.563495,0.601968,0.624466,0.646064,0.665333,0.687577,0.702955,0.706835,0.71506,0.718895,0.725086,0.732555,0.739385,0.739644,0.742339,186.235,135.69,119.571
0.0135,0.0229712,0,0.75,0.25,0.240864,0.236558,0.247404,0.247986,0.312799,0.390073,0.407066,0.425055,0.411316,0.403444,0.374058,0.350516,0.353244,0.357689,0.385518,0.488311,0.593182,0.625536,0.654573,0.674049,0.682297,0.711981,0.728021,0.739806,0.744006,0.749714,0.756372,0.762688,0.763279,0.764493,0.762808,188.736,138.314,121.347
0.0135,0.0229712,1,0.75,0.25,0.215813,0.222986,0.234143,0.227707,0.281911,0.343083,0.349783,0.367514,0.357623,0.345876,0.311681,0.283992,0.28351,0.310246,0.335348,0.42496,0.513006,0.546051,0.55018,0.584482,0.598042,0.605729,0.622324,0.636116,0.646446,0.647643,0.653005,0.671197,0.669193,0.674369,0.684646,176.155,126.385,115.448
0.0135,0.0334817,1,0.75,0.25,0.21428,0.217917,0.206615,0.21233,0.263027,0.311304,0.330792,0.347182,0.321257,0.314359,0.291591,0.264325,0.260452,0.2687,0.308815,0.39016,0.477979,0.523639,0.540945,0.56678,0.574705,0.602315,0.6115,0.618838,0.625287,0.635647,0.642941,0.64959,0.659079,0.66418,0.666631,171.061,120.62,110.939
0.0135,0.0399191,0,0.75,0.25,0.216725,0.225363,0.236319,0.224612,0.287723,0.345682,0.368067,0.362167,0.365325,0.344825,0.330183,0.293505,0.301929,0.293134,0.32625,0.421228,0.539572,0.594792,0.623739,0.644409,0.657918,0.675976,0.699321,0.71476,0.717291,0.722197,0.724021,0.73203,0.738153,0.744491,0.741073,180.574,127.136,116.028
0.0135,0.0278562,0.5,0.75,0.25,0.21986,0.223919,0.215351,0.238738,0.290408,0.345515,0.371628,0.382473,0.367693,0.349968,0.325511,0.29575,0.299813,0.315688,0.348983,0.433458,0.524775,0.564712,0.594016,0.616239,0.633247,0.657386,0.67213,0.678523,0.679747,0.694978,0.69555,0.703573,0.698914,0.704708,0.71013,179.365,128.654,116.355
0.0135,0.0399191,0.5,0.75,0.25,0.212819,0.232322,0.221406,0.207899,0.254088,0.326698,0.344366,0.351308,0.336894,0.324567,0.293837,0.276252,0.258363,0.273524,0.298967,0.396698,0.481123,0.547141,0.572154,0.596183,0.606871,0.634065,0.645749,0.660939,0.661561,0.675944,0.679151,0.683148,0.683525,0.693727,0.693189,172.76,121.717,111.916
0.0135,0.0229712,0.5,0.75,0.25,0.230092,0.209303,0.22916,0.224024,0.301667,0.362344,0.379083,0.393094,0.380589,0.375882,0.33572,0.323454,0.323942,0.33814,0.368717,0.452486,0.547619,0.583895,0.610224,0.619213,0.644246,0.66574,0.67696,0.688727,0.69029,0.699645,0.704211,0.707579,0.706324,0.716264,0.718623,182.618,132.902,117.059
0.0135,0.0278562,0.75,0.75,0.25,0.216767,0.22556,0.204225,0.223975,0.278302,0.331647,0.350451,0.366233,0.354824,0.335151,0.324016,0.293569,0.290992,0.288677,0.322052,0.425826,0.50463,0.552842,0.579107,0.600984,0.605203,0.627668,0.640241,0.658525,0.663659,0.66754,0.675342,0.675426,0.686319,0.685704,0.696177,175.961,126.395,113.464
0.0135,0.0278562,0,0.75,0.25,0.227806,0.225563,0.240683,0.238663,0.295536,0.371251,0.393854,0.395759,0.397261,0.377242,0.346672,0.318099,0.315897,0.335031,0.36651,0.479584,0.571172,0.616596,0.654677,0.678706,0.687281,0.703147,0.718268,0.72936,0.73496,0.742414,0.75143,0.754347,0.755371,0.75863,0.76057,187.165,132.849,118.794
0.0135,0.0399191,1,0.75,0.25,0.214196,0.206641,0.211273,0.209352,0.25974,0.292395,0.304899,0.311758,0.307371,0.298051,0.264407,0.241611,0.254751,0.25894,0.274281,0.366076,0.46985,0.502426,0.528506,0.545411,0.571847,0.585619,0.598477,0.610779,0.618053,0.621975,0.633485,0.634729,0.644801,0.656805,0.656789,168.087,116.05,109.166
0.0135,0.0399191,0.75,0.75,0.25,0.209801,0.226323,0.222425,0.201855,0.239499,0.31264,0.33368,0.322258,0.317333,0.309127,0.267224,0.258955,0.245957,0.250751,0.298848,0.373912,0.475689,0.529647,0.554428,0.57124,0.590757,0.600631,0.624811,0.627965,0.646167,0.646893,0.656258,0.662171,0.665744,0.668511,0.678726,170.645,117.552,109.853
0.0135,0.0334817,0,0.75,0.25,0.232369,0.238392,0.222644,0.223581,0.291879,0.354784,0.386645,0.388829,0.366773,0.364409,0.320011,0.300127,0.309503,0.328232,0.349321,0.46399,0.549743,0.623263,0.63068,0.662278,0.679375,0.688493,0.710674,0.727436,0.725089,0.728508,0.737632,0.744338,0.748176,0.746913,0.755522,185.348,129.567,116.609
0.0135,0.0334817,0.25,0.75,0.25,0.21989,0.222404,0.225712,0.229807,0.283657,0.343782,0.36963,0.367194,0.367858,0.352211,0.307194,0.294344,0.280252,0.315247,0.329048,0.428789,0.534047,0.574195,0.609857,0.632064,0.654468,0.663506,0.688749,0.692808,0.691442,0.702422,0.707869,0.717099,0.71516,0.726449,0.722236,180.002,126.697,115.79
0.0135,0.0399191,0.25,0.75,0.25,0.214333,0.225855,0.221346,0.210226,0.278833,0.326719,0.349995,0.359235,0.355874,0.334739,0.301156,0.268889,0.260234,0.288783,0.309003,0.409571,0.52378,0.566676,0.590796,0.623611,0.637714,0.65696,0.674707,0.686969,0.689733,0.690346,0.696112,0.701222,0.71064,0.712284,0.718507,177.1,122.915,113.45
0.0135,0.047243,0.5,0.75,0.25,0.228594,0.208173,0.210771,0.204471,0.250474,0.30687,0.323652,0.328222,0.316261,0.304138,0.273737,0.249539,0.24417,0.270033,0.288449,0.368364,0.463553,0.534365,0.559187,0.579219,0.592244,0.614847,0.636831,0.659316,0.653476,0.661835,0.67473,0.6671,0.683799,0.680845,0.68732,170.338,117.504,109.588
0.0135,0.047243,1,0.75,0.25,0.215276,0.213264,0.19673,0.183108,0.222211,0.28778,0.299856,0.303603,0.295086,0.280304,0.251699,0.243227,0.238987,0.242962,0.256171,0.345447,0.447001,0.486747,0.519008,0.541716,0.549374,0.580853,0.599434,0.602778,0.606823,0.616311,0.619705,0.625007,0.631619,0.638265,0.646206,164.315,113.62,104.77
0.0135,0.047243,0.25,0.75,0.25,0.219252,0.210829,0.210939,0.207671,0.257026,0.317535,0.328621,0.347228,0.338069,0.313903,0.294273,0.281996,0.264572,0.265316,0.300666,0.397714,0.501211,0.549456,0.580188,0.603653,0.622081,0.642215,0.669403,0.678274,0.683235,0.690696,0.687456,0.689948,0.695259,0.704016,0.710988,174.313,121.498,110.553
0.0135,0.047243,0.75,0.75,0.25,0.19914,0.202319,0.189237,0.196912,0.238622,0.308909,0.311578,0.327064,0.300652,0.294475,0.268641,0.255438,0.260012,0.257397,0.25818,0.359103,0.459312,0.513339,0.534638,0.548883,0.577727,0.591799,0.617926,0.622807,0.625231,0.635809,0.644332,0.65402,0.661993,0.661528,0.661291,166.873,116.897,107.359
0.0135,0.047243,0,0.75,0.25,0.221102,0.215171,0.227668,0.224125,0.272347,0.313806,0.354011,0.356757,0.344061,0.322617,0.30264,0.277512,0.276315,0.299778,0.315321,0.410397,0.521541,0.57784,0.612531,0.624747,0.642373,0.664874,0.691743,0.704542,0.715595,0.719952,0.71988,0.717394,0.725294,0.72685,0.734359,178.953,123.399,113.245
0.0135,0.0555312,0,0.75,0.25,0.21476,0.216174,0.208001,0.211563,0.259094,0.301382,0.336817,0.351215,0.329712,0.314257,0.279216,0.266031,0.264051,0.255671,0.285235,0.390122,0.499789,0.555229,0.588796,0.612854,0.627619,0.654408,0.682124,0.690686,0.694286,0.702134,0.707089,0.711484,0.715032,0.719713,0.716503,174.044,119.485,110.545
0.0135,0.0555312,0.5,0.75,0.25,0.206776,0.193033,0.197476,0.204421,0.247122,0.296273,0.307948,0.322757,0.309062,0.28307,0.262486,0.242361,0.26267,0.253049,0.266811,0.36395,0.451195,0.511373,0.537755,0.563875,0.584018,0.605063,0.633394,0.641606,0.645015,0.651174,0.654194,0.66334,0.666232,0.674546,0.678871,167.638,115.78,107.898
0.0135,0.0555312,0.25,0.75,0.25,0.21409,0.201628,0.196348,0.207398,0.263219,0.309509,0.32186,0.326677,0.323529,0.293042,0.26502,0.250612,0.254868,0.260557,0.276984,0.382819,0.473272,0.540156,0.563268,0.581788,0.604739,0.630449,0.64515,0.664495,0.668377,0.668027,0.681234,0.68067,0.688919,0.687453,0.693688,171.537,116.862,109.964
0.0135,0.064865,0.75,0.75,0.25,0.195866,0.198267,0.207861,0.210764,0.227695,0.297282,0.30501,0.299842,0.287077,0.265944,0.246045,0.238225,0.222753,0.238141,0.267058,0.306577,0.426577,0.47398,0.498788,0.523752,0.548235,0.571434,0.596298,0.607041,0.605349,0.619213,0.618718,0.633265,0.627525,0.636564,0.639158,160.995,111.533,107.791
0.0135,0.064865,1,0.75,0.25,0.201372,0.194355,0.200429,0.214173,0.226609,0.265855,0.283666,0.284377,0.275483,0.253566,0.236423,0.238805,0.229046,0.219409,0.251151,0.304483,0.411097,0.461945,0.485068,0.504607,0.527564,0.549041,0.574793,0.589813,0.581886,0.588766,0.608984,0.602211,0.613368,0.623548,0.621258,158.728,109.626,105.492
0.0135,0.0753287,0,0.75,0.25,0.217914,0.201102,0.206003,0.201438,0.242174,0.310792,0.314531,0.312229,0.297684,0.281269,0.250499,0.272769,0.264207,0.257514,0.267329,0.358504,0.444193,0.531061,0.548161,0.578787,0.587665,0.612194,0.652176,0.662704,0.670945,0.667171,0.670121,0.675508,0.680725,0.68254,0.694283,168.638,116.153,108.445
0.0135,0.0555312,1,0.75,0.25,0.204829,0.199222,0.194933,0.188568,0.238393,0.273396,0.295105,0.308013,0.29416,0.269784,0.240391,0.243161,0.242938,0.236754,0.246833,0.339632,0.416292,0.47783,0.503052,0.526062,0.537434,0.560882,0.588704,0.591593,0.593731,0.601721,0.611079,0.613649,0.623986,0.622173,0.640275,161.439,112.617,105.224
0.0135,0.0753287,0.25,0.75,0.25,0.219132,0.205489,0.218931,0.199367,0.236783,0.29824,0.300816,0.309673,0.290147,0.261508,0.243503,0.237336,0.247946,0.255937,0.263027,0.334387,0.426462,0.501871,0.528335,0.547572,0.568223,0.596641,0.626418,0.63406,0.6397,0.643488,0.649614,0.660196,0.653538,0.663072,0.668367,165.132,112.655,107.999
0.0135,0.0555312,0.75,0.75,0.25,0.196114,0.199474,0.185346,0.200734,0.244961,0.289524,0.300166,0.298494,0.289799,0.282923,0.234071,0.225514,0.23772,0.246932,0.257106,0.338607,0.457166,0.48501,0.521837,0.541695,0.557912,0.587303,0.60893,0.615014,0.616153,0.626496,0.64304,0.633117,0.646687,0.647008,0.653716,165.199,111.783,106.734
0.0135,0.08701,0,0.75,0.25,0.218835,0.214534,0.195222,0.205399,0.244284,0.28,0.309797,0.310908,0.298349,0.260347,0.25898,0.24168,0.252813,0.223929,0.247815,0.326444,0.430967,0.499845,0.534828,0.554679,0.583754,0.596854,0.632184,0.64227,0.645343,0.647518,0.662222,0.658296,0.664734,0.673244,0.67266,163.454,112.753,107.461
0.0135,0.08701,0.25,0.75,0.25,0.210148,0.198091,0.197577,0.213328,0.224974,0.265902,0.291425,0.307135,0.287669,0.256591,0.23467,0.233686,0.231836,0.237022,0.256748,0.311152,0.436348,0.467728,0.515154,0.533665,0.552242,0.577825,0.613585,0.6233,0.630788,0.619726,0.6293,0.642267,0.646005,0.643596,0.644263,162.09,110.64,105.65
0.0135,0.064865,0.25,0.75,0.25,0.20518,0.217547,0.199757,0.208944,0.244747,0.296948,0.30933,0.306988,0.31556,0.289598,0.262077,0.244228,0.262687,0.24605,0.271623,0.359887,0.461945,0.51762,0.542188,0.569868,0.592754,0.623918,0.631711,0.649063,0.658218,0.653656,0.663423,0.669974,0.674712,0.680073,0.683312,168.45,115.755,108.258
0.0135,0.08701,0.75,0.75,0.25,0.200944,0.194227,0.200125,0.196006,0.215628,0.261716,0.266565,0.275257,0.264862,0.246108,0.245082,0.232201,0.219329,0.227039,0.237112,0.317062,0.382864,0.449843,0.466446,0.496203,0.515322,0.546186,0.555981,0.587145,0.581017,0.575772,0.600731,0.600305,0.601323,0.612785,0.621596,156.622,108.99,102.983
0.0135,0.064865,0,0.75,0.25,0.214873,0.214422,0.213468,0.214352,0.257538,0.30811,0.317418,0.317653,0.304368,0.296464,0.2721,0.258451,0.264788,0.265066,0.274525,0.382754,0.481093,0.53822,0.569071,0.593256,0.614849,0.636623,0.66383,0.682166,0.683067,0.682359,0.688113,0.69735,0.697369,0.705041,0.708903,172.534,117.316,110.312
0.0135,0.064865,0.5,0.75,0.25,0.20655,0.205987,0.221078,0.206337,0.234568,0.293786,0.304744,0.299264,0.298937,0.281161,0.251213,0.252391,0.251706,0.241757,0.263579,0.33883,0.443112,0.493935,0.527554,0.538601,0.570857,0.574582,0.615677,0.623379,0.62899,0.636694,0.63908,0.642472,0.648536,0.656467,0.659025,164.832,114.251,108.013
0.0135,0.1,0.5,0.75,0.25,0.200842,0.216487,0.203293,0.22001,0.222822,0.24832,0.259429,0.26811,0.267045,0.253726,0.228924,0.232278,0.220091,0.22691,0.230023,0.294399,0.381415,0.440132,0.470635,0.506174,0.524869,0.543576,0.56339,0.589921,0.589546,0.604888,0.597843,0.602929,0.615019,0.624185,0.622899,155.418,107.974,104.451
0.0135,0.1,0.75,0.75,0.25,0.198463,0.2083,0.208934,0.198628,0.231327,0.242883,0.253434,0.276697,0.248398,0.237603,0.228234,0.231057,0.21397,0.224451,0.2373,0.287325,0.368082,0.418468,0.445487,0.464801,0.505525,0.525583,0.544504,0.568954,0.568494,0.561658,0.568617,0.584458,0.595783,0.586731,0.602619,152.791,107.008,103.529
0.0135,0.0753287,0.5,0.75,0.25,0.206925,0.210003,0.196926,0.19797,0.228602,0.282544,0.289125,0.305149,0.26643,0.256843,0.247517,0.242881,0.233051,0.246375,0.24581,0.336964,0.417782,0.469876,0.510024,0.535065,0.547309,0.567705,0.602535,0.614339,0.620449,0.622638,0.626705,0.633082,0.640479,0.637917,0.644484,162.192,111.472,105.557
0.0135,0.0753287,1,0.75,0.25,0.203486,0.202547,0.201531,0.183953,0.229566,0.261659,0.277947,0.278496,0.264066,0.235832,0.239371,0.215839,0.214566,0.22106,0.231778,0.309169,0.379469,0.435351,0.473365,0.491809,0.515777,0.534449,0.558753,0.581927,0.577045,0.575031,0.584502,0.597957,0.595129,0.598077,0.609035,155.413,107.193,103.848
0.0135,0.0753287,0.75,0.75,0.25,0.20302,0.197904,0.19997,0.19787,0.218554,0.257808,0.295923,0.289925,0.266106,0.249029,0.233265,0.225284,0.226024,0.237368,0.245357,0.309785,0.41539,0.45918,0.486001,0.510061,0.534774,0.552539,0.579869,0.588653,0.5939,0.602289,0.607484,0.62035,0.622771,0.622618,0.628686,159.585,109.078,104.034
0.0135,0.08701,0.5,0.75,0.25,0.212387,0.207096,0.201607,0.204754,0.22617,0.264246,0.292487,0.287084,0.262689,0.257212,0.249549,0.245643,0.231066,0.227686,0.242361,0.307498,0.404424,0.455683,0.485659,0.517435,0.539028,0.560695,0.577677,0.608835,0.599822,0.611451,0.622685,0.622545,0.623877,0.63089,0.62204,158.211,110.708,105.132
0.0135,0.08701,1,0.75,0.25,0.190952,0.202993,0.195329,0.185523,0.219257,0.240411,0.263386,0.2624,0.242596,0.236851,0.219945,0.211825,0.209487,0.197991,0.237325,0.293043,0.362036,0.431174,0.473217,0.475832,0.492633,0.523311,0.548849,0.564844,0.565482,0.562539,0.570666,0.588835,0.577752,0.573199,0.60284,153.641,104.486,101.567
0.0135,0.1,0,0.75,0.25,0.216293,0.209897,0.215209,0.222183,0.243894,0.28027,0.30179,0.294706,0.268692,0.264646,0.267288,0.23529,0.234534,0.250246,0.273129,0.30829,0.419125,0.47619,0.509203,0.532435,0.55993,0.583909,0.614844,0.628408,0.636483,0.637189,0.640899,0.644743,0.65184,0.659207,0.653367,162.17,112.42,108.618
0.0214375,0.001,1,0.75,0.25,0.213504,0.22173,0.23428,0.238003,0.288535,0.316999,0.332812,0.354592,0.359119,0.388888,0.400952,0.403638,0.423073,0.441314,0.458264,0.484542,0.509362,0.520048,0.535345,0.542248,0.547571,0.564975,0.586131,0.584781,0.600335,0.618774,0.617564,0.619035,0.629825,0.636603,0.65319,182.851,144.702,111.868
